layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_1,raw,,1,0.001,0.0007045380045700816,0.00038634850072784684
layer_1,raw,,1,0.01,0.007156818747178318,0.0038501391621527416
layer_1,raw,,2,0.0001,8.826293897621514e-05,7.060589080696269e-05
layer_1,raw,,2,0.001,0.000871767828570224,0.0006724974481609017
layer_1,raw,,2,0.01,0.008825238704079023,0.007303668893021357
layer_1,raw,,3,0.0001,8.534789751758927e-05,5.88878901625322e-05
layer_1,raw,,3,0.001,0.0008396797416981739,0.0005402484806513902
layer_1,raw,,3,0.01,0.008123774191505092,0.005474291944157573
layer_1,raw,,4,0.0001,0.00010526406029498679,6.06226498877251e-05
layer_1,raw,,4,0.001,0.0010523368892906076,0.0006237603793775463
layer_1,raw,,4,0.01,0.010647488790673903,0.006470032521363628
layer_1,raw,,5,0.0001,9.732105074633748e-05,6.497403125177549e-05
layer_1,raw,,5,0.001,0.0009729208910388825,0.0006698136179833291
layer_1,raw,,5,0.01,0.009394227593142752,0.005506555558489902
layer_1,raw,,6,0.0001,8.863383051780132e-05,4.98484382465442e-05
layer_1,raw,,6,0.001,0.0008430063167851071,0.0004670029626530197
layer_1,raw,,6,0.01,0.008625484142679626,0.004975493955028408
layer_1,raw,,7,0.0001,0.0001013137569474539,6.566081000529799e-05
layer_1,raw,,7,0.001,0.0010631662787831911,0.0007119136625103339
layer_1,raw,,7,0.01,0.01030680336977531,0.006705548639633347
layer_1,raw,,8,0.0001,7.519684975385222e-05,4.8278236231511716e-05
layer_1,raw,,8,0.001,0.0008207037605794013,0.00048054047626102026
layer_1,raw,,8,0.01,0.007935158857252534,0.005353924776559506
layer_1,raw,,9,0.0001,0.00010963520650935388,7.39940870327291e-05
layer_1,raw,,9,0.001,0.001130742691254261,0.000899848594234217
layer_1,raw,,9,0.01,0.011088625205092843,0.008334616571213753
layer_1,raw,,10,0.0001,9.37728179184647e-05,7.914072536840814e-05
layer_1,raw,,10,0.001,0.0009257559349978754,0.0007239567992887335
layer_1,raw,,10,0.01,0.009598992306541184,0.007833801530136146
layer_1,raw,,11,0.0001,0.00010708692288429481,8.17318455792684e-05
layer_1,raw,,11,0.001,0.0010917687801697386,0.0008360377148158039
layer_1,raw,,11,0.01,0.010675862815310822,0.008697393876950283
layer_1,raw,,0,0.0001,0.0001103117571462588,7.591540119786208e-05
layer_1,raw,,0,0.001,0.0010532446931573421,0.0007033735574152255
layer_1,raw,,0,0.01,0.011153942852909259,0.0088170904325101
layer_1,raw,,1,0.0001,7.557818497858596e-05,4.870487692737579e-05
layer_1,raw,,1,0.001,0.0007176481390099905,0.00041718201909303476
layer_1,raw,,1,0.01,0.007453843561759299,0.004464871036442495
layer_1,raw,,2,0.0001,9.401976795819958e-05,9.549824433908004e-05
layer_1,raw,,2,0.001,0.0009094320197025414,0.0008753841594174481
layer_1,raw,,2,0.01,0.00849810201544725,0.00837371986111371
layer_1,raw,,3,0.0001,8.262506593360633e-05,7.3488676352006e-05
layer_1,raw,,3,0.001,0.0007858073752120861,0.0005958113436424566
layer_1,raw,,3,0.01,0.0075021337024828464,0.005364458044706069
layer_1,raw,,4,0.0001,9.998909738896384e-05,7.614706064686649e-05
layer_1,raw,,4,0.001,0.0009474013187680917,0.0006364564355960027
layer_1,raw,,4,0.01,0.009460323227612312,0.006389866651145221
layer_1,raw,,5,0.0001,8.836597589256107e-05,4.6591590237058185e-05
layer_1,raw,,5,0.001,0.0008705537558091928,0.0005035572934162225
layer_1,raw,,5,0.01,0.009005477619253374,0.005196523982761098
layer_1,raw,,6,0.0001,7.98025471164122e-05,4.130225159350893e-05
layer_1,raw,,6,0.001,0.0008066373024330608,0.00045517978009330587
layer_1,raw,,6,0.01,0.008035493821041939,0.004388840645112869
layer_1,raw,,7,0.0001,0.0001001979878404612,6.648493730519362e-05
layer_1,raw,,7,0.001,0.0010340889607108345,0.000693443476517072
layer_1,raw,,7,0.01,0.010218043721505825,0.006831393756102308
layer_1,raw,,8,0.0001,7.63089397065506e-05,4.681783602263327e-05
layer_1,raw,,8,0.001,0.0007781943085541823,0.0005021049078211933
layer_1,raw,,8,0.01,0.007895466766257372,0.005817045967529883
layer_1,raw,,9,0.0001,0.00011565132555053986,0.00010725151777787534
layer_1,raw,,9,0.001,0.0011257184934459633,0.0009104266408066352
layer_1,raw,,9,0.01,0.010747512225685521,0.009093196444904916
layer_1,raw,,10,0.0001,8.781656413734819e-05,7.28925210597545e-05
layer_1,raw,,10,0.001,0.0009258994881633452,0.0008385223536773102
layer_1,raw,,10,0.01,0.009414463812323708,0.009405133292753604
layer_1,raw,,11,0.0001,0.00010752822220087791,9.131961148055651e-05
layer_1,raw,,11,0.001,0.0009956324564192624,0.000703825544063595
layer_1,raw,,11,0.01,0.010016529475161145,0.0068179885401159586
layer_1,raw,,0,0.0001,0.0001107387847249428,0.00012136386125855468
layer_1,raw,,0,0.001,0.0008443100823914347,0.0009480112982267406
layer_1,raw,,0,0.01,0.00832833886740386,0.007847128079981263
layer_1,raw,,1,0.0001,6.46323495625202e-05,5.367870132319388e-05
layer_1,raw,,1,0.001,0.0004672983570571683,0.0003510731825736702
layer_1,raw,,1,0.01,0.006345916018270255,0.0057952280291198735
layer_1,raw,,2,0.0001,6.54325069961865e-05,5.597819215260344e-05
layer_1,raw,,2,0.001,0.00041879525512824884,0.00036666039407883
layer_1,raw,,2,0.01,0.004957687308659318,0.0034861672923755674
layer_1,raw,,3,0.0001,4.440838299131575e-05,3.854413195766805e-05
layer_1,raw,,3,0.001,0.00038239688122474835,0.0003213931219256971
layer_1,raw,,3,0.01,0.0037429107949365965,0.0031646185402563133
layer_1,raw,,4,0.0001,5.122713011265572e-05,3.8090493889171e-05
layer_1,raw,,4,0.001,0.0005029288567402147,0.0004655962705668555
layer_1,raw,,4,0.01,0.005150728806094248,0.004882494579562561
layer_1,raw,,5,0.0001,9.166092445548966e-05,8.77931119575769e-05
layer_1,raw,,5,0.001,0.00083781264506361,0.0008117068704536297
layer_1,raw,,5,0.01,0.006609398887009182,0.005359961148864503
layer_1,raw,,6,0.0001,5.241036084595977e-05,4.5448434331471595e-05
layer_1,raw,,6,0.001,0.000530597343442946,0.00048652842473072207
layer_1,raw,,6,0.01,0.005928119379355488,0.006427680851569125
layer_1,raw,,7,0.0001,5.422917765543145e-05,4.4396243482998716e-05
layer_1,raw,,7,0.001,0.0005592514499209794,0.000473114431374164
layer_1,raw,,7,0.01,0.005667651349818493,0.005209502065415974
layer_1,raw,,8,0.0001,4.725104643752762e-05,3.897295023622571e-05
layer_1,raw,,8,0.001,0.0003387996736460808,0.0002797860148749694
layer_1,raw,,8,0.01,0.00365134603404334,0.0031315502449273005
layer_1,raw,,9,0.0001,5.13442615505381e-05,4.225823972234583e-05
layer_1,raw,,9,0.001,0.0009065239301603993,0.0008698505456378926
layer_1,raw,,9,0.01,0.008127103262250834,0.008849677323332725
layer_1,raw,,10,0.0001,5.866691113958011e-05,4.639994963488678e-05
layer_1,raw,,10,0.001,0.000452405648575206,0.0003389997987585117
layer_1,raw,,10,0.01,0.004977031649883289,0.0038480877180057604
layer_1,raw,,11,0.0001,6.506777863849317e-05,4.746746273428379e-05
layer_1,raw,,11,0.001,0.0005648707407945178,0.0004937610721115625
layer_1,raw,,11,0.01,0.005712493681680642,0.005083797750427812
layer_1,raw,,0,0.0001,9.063262369458637e-05,7.148434381334321e-05
layer_1,raw,,0,0.001,0.0009913379285405564,0.0008258628515225954
layer_1,raw,,0,0.01,0.010629656819309219,0.009218565177183856
layer_1,raw,,1,0.0001,7.540493031415388e-05,6.058191512077336e-05
layer_1,raw,,1,0.001,0.0006678737298414203,0.0004911571620967327
layer_1,raw,,1,0.01,0.007313507049685543,0.005662621169686538
layer_1,raw,,2,0.0001,6.512372309911853e-05,5.2593692015931594e-05
layer_1,raw,,2,0.001,0.0006739811438081922,0.0004700552446462458
layer_1,raw,,2,0.01,0.006285848773726487,0.004916913461890796
layer_1,raw,,3,0.0001,4.659426554564696e-05,3.276323216119657e-05
layer_1,raw,,3,0.001,0.0005598501415626247,0.0004300199685913327
layer_1,raw,,3,0.01,0.005099140186684863,0.0036775895816796196
layer_1,raw,,4,0.0001,7.500485234199297e-05,5.8905526636079485e-05
layer_1,raw,,4,0.001,0.000751765758899915,0.0007261389815010708
layer_1,raw,,4,0.01,0.005996542841195962,0.004579884511560477
layer_1,raw,,5,0.0001,7.893939840135649e-05,6.124398157526318e-05
layer_1,raw,,5,0.001,0.0008244049086717942,0.0006638041263397576
layer_1,raw,,5,0.01,0.008782109586271472,0.006233598351979053
layer_1,raw,,6,0.0001,7.518839354378474e-05,7.711353518437343e-05
layer_1,raw,,6,0.001,0.0007797892047493583,0.0008140681656226051
layer_1,raw,,6,0.01,0.007722789247082743,0.007249453078053808
layer_1,raw,,7,0.0001,7.395800794978941e-05,5.727787281420698e-05
layer_1,raw,,7,0.001,0.0008153765578944139,0.0005072605164062508
layer_1,raw,,7,0.01,0.008813571700471402,0.006690427878424063
layer_1,raw,,8,0.0001,5.119152883179306e-05,3.325784403938577e-05
layer_1,raw,,8,0.001,0.0005256965847964173,0.00041517686503159796
layer_1,raw,,8,0.01,0.004646419284666883,0.0033330869431672833
layer_1,raw,,9,0.0001,9.876308947969258e-05,9.711612899075162e-05
layer_1,raw,,9,0.001,0.0008525039241448578,0.0007139791975382338
layer_1,raw,,9,0.01,0.009681714360030656,0.008545535852307317
layer_1,raw,,10,0.0001,6.88994246301354e-05,6.441957504660028e-05
layer_1,raw,,10,0.001,0.0006483608564974874,0.0005066910322474044
layer_1,raw,,10,0.01,0.0056102145199760705,0.004159358559430434
layer_1,raw,,11,0.0001,6.717290997686701e-05,4.693533154253431e-05
layer_1,raw,,11,0.001,0.0006537657688987935,0.00048199929501920247
layer_1,raw,,11,0.01,0.0060349519583270325,0.004733872798503733
layer_1,raw,,0,0.0001,0.00011101564383382917,7.687649028858069e-05
layer_1,raw,,0,0.001,0.0011674154183080384,0.0008874526148612509
layer_1,raw,,0,0.01,0.011687103785905971,0.008218719785951574
layer_1,raw,,1,0.0001,6.256568379013795e-05,3.739523908483617e-05
layer_1,raw,,1,0.001,0.0006296678161690613,0.00037572678044137385
layer_1,raw,,1,0.01,0.006549425216272595,0.0042031239004790754
layer_1,raw,,2,0.0001,8.537030482716753e-05,7.381344320760375e-05
layer_1,raw,,2,0.001,0.0008585207569813492,0.0007316318867463807
layer_1,raw,,2,0.01,0.00863001518529366,0.008405779634804439
layer_1,raw,,3,0.0001,8.554723080465066e-05,6.173806417904684e-05
layer_1,raw,,3,0.001,0.0008422840775723828,0.0005356308499639811
layer_1,raw,,3,0.01,0.008578360199863638,0.005807900073681385
layer_1,raw,,4,0.0001,0.00010719521216334388,6.782823630287003e-05
layer_1,raw,,4,0.001,0.0010730645369738051,0.0006914431974778451
layer_1,raw,,4,0.01,0.010732057696240107,0.006612890876709815
layer_1,raw,,5,0.0001,9.068070978043798e-05,5.857842843613551e-05
layer_1,raw,,5,0.001,0.0009295198672252499,0.0005527986979754306
layer_1,raw,,5,0.01,0.009303124880240344,0.0061447070834192916
layer_1,raw,,6,0.0001,8.837522303016947e-05,5.093002320070165e-05
layer_1,raw,,6,0.001,0.0008663255080541855,0.00047909908948878246
layer_1,raw,,6,0.01,0.009074250123347559,0.005857103163989423
layer_1,raw,,7,0.0001,0.00011396350016434616,8.692255922682707e-05
layer_1,raw,,7,0.001,0.0011117825300540718,0.0008918970057742156
layer_1,raw,,7,0.01,0.010888385888401403,0.00858209714932607
layer_1,raw,,8,0.0001,8.131507282493985e-05,4.9673780752263476e-05
layer_1,raw,,8,0.001,0.0008381566864563429,0.0005297382897291668
layer_1,raw,,8,0.01,0.008174061666005603,0.0054848054463337795
layer_1,raw,,9,0.0001,0.00010728399789722264,8.263696622939376e-05
layer_1,raw,,9,0.001,0.001135059991810463,0.0009408625217280056
layer_1,raw,,9,0.01,0.011296204978497228,0.008940054884821202
layer_1,raw,,10,0.0001,9.215228875840546e-05,8.22559158544879e-05
layer_1,raw,,10,0.001,0.0009143348866972572,0.0007935325359949757
layer_1,raw,,10,0.01,0.009088808368493495,0.007285106205280747
layer_1,raw,,11,0.0001,0.00010785004826534103,7.38560055132819e-05
layer_1,raw,,11,0.001,0.0010880849401699892,0.0007987695659798874
layer_1,raw,,11,0.01,0.01075990046316488,0.007933746214709934
layer_1,raw,,0,0.0001,0.00011226592400647727,8.983661856217926e-05
layer_1,raw,,0,0.001,0.001176966754596148,0.0010710644078969894
layer_1,raw,,0,0.01,0.011162323953054368,0.009042863572812896
layer_1,raw,,1,0.0001,6.53458325116261e-05,4.013829977820163e-05
layer_1,raw,,1,0.001,0.000692735666309516,0.0004866313961541472
layer_1,raw,,1,0.01,0.0069149840735266855,0.004591975552460165
layer_1,raw,,2,0.0001,8.497655502850366e-05,7.654361670479714e-05
layer_1,raw,,2,0.001,0.0008406543775286421,0.0007303689154359298
layer_1,raw,,2,0.01,0.008247926715201869,0.006215893959038874
layer_1,raw,,3,0.0001,7.766510865603496e-05,6.653314906522447e-05
layer_1,raw,,3,0.001,0.0007372687303278609,0.000553777717650447
layer_1,raw,,3,0.01,0.007843183651511348,0.0058921012818192835
layer_1,raw,,4,0.0001,9.682248596829375e-05,7.76752237842326e-05
layer_1,raw,,4,0.001,0.0010681902025928682,0.0008735781302027495
layer_1,raw,,4,0.01,0.009581846470569188,0.006375064085184748
layer_1,raw,,5,0.0001,8.7454502294891e-05,5.228446444273962e-05
layer_1,raw,,5,0.001,0.0008291893521190693,0.0004747775064009104
layer_1,raw,,5,0.01,0.008309646319037979,0.004354645150313135
layer_1,raw,,6,0.0001,8.150781523017306e-05,4.960784769533441e-05
layer_1,raw,,6,0.001,0.0008309286437198667,0.0005170316983847975
layer_1,raw,,6,0.01,0.0072192331240493466,0.003951908506936843
layer_1,raw,,7,0.0001,9.43106958843447e-05,6.276909029485418e-05
layer_1,raw,,7,0.001,0.0009364559452984984,0.0006181407476140648
layer_1,raw,,7,0.01,0.009389198281924183,0.006716716619463354
layer_1,raw,,8,0.0001,7.403160055050491e-05,5.0840885651045666e-05
layer_1,raw,,8,0.001,0.0007270423472892897,0.00048403241347226236
layer_1,raw,,8,0.01,0.007652480957486011,0.0056209178262785695
layer_1,raw,,9,0.0001,0.00011028706148474466,7.593815010258434e-05
layer_1,raw,,9,0.001,0.0011289550317791993,0.0008313458160703131
layer_1,raw,,9,0.01,0.011112443887014661,0.00803366052150027
layer_1,raw,,10,0.0001,9.361737081815982e-05,9.194958758127802e-05
layer_1,raw,,10,0.001,0.0008884191656487674,0.0007570593755847518
layer_1,raw,,10,0.01,0.00916767194337058,0.008242265428111828
layer_1,raw,,11,0.0001,0.00010208982604328948,7.601165742885603e-05
layer_1,raw,,11,0.001,0.0009368656077546181,0.0005299301503465657
layer_1,raw,,11,0.01,0.00934428966087644,0.006083975663693906
layer_1,raw,,0,0.0001,0.00011032606939511354,8.232605703189763e-05
layer_1,raw,,0,0.001,0.0011400165258518484,0.0007657574890488788
layer_1,raw,,0,0.01,0.011138757112383298,0.007343469820085928
layer_1,raw,,1,0.0001,7.165041606583254e-05,4.546145193879969e-05
layer_1,raw,,1,0.001,0.0007431163761430258,0.0004258610911450068
layer_1,raw,,1,0.01,0.007490476073789544,0.004929540754576459
layer_1,raw,,2,0.0001,9.217188218186474e-05,9.318622145432088e-05
layer_1,raw,,2,0.001,0.0008901066281511869,0.0008731259538500976
layer_1,raw,,2,0.01,0.009037320582965193,0.007828444702252232
layer_1,raw,,3,0.0001,8.123095704719034e-05,5.640365403346743e-05
layer_1,raw,,3,0.001,0.0008137462455534409,0.0005322856675461649
layer_1,raw,,3,0.01,0.008109270435880202,0.005581786097928583
layer_1,raw,,4,0.0001,0.00010238805291930304,7.25376944203271e-05
layer_1,raw,,4,0.001,0.0010183527317840354,0.0006988790411674072
layer_1,raw,,4,0.01,0.009707270002359953,0.006471213940350145
layer_1,raw,,5,0.0001,9.429311646866951e-05,5.618790342895673e-05
layer_1,raw,,5,0.001,0.0009207694077996793,0.0005249459338360734
layer_1,raw,,5,0.01,0.009687231995155083,0.005829486945458063
layer_1,raw,,6,0.0001,8.340924931240796e-05,4.239152940253367e-05
layer_1,raw,,6,0.001,0.0008775624607565404,0.0005022376691429109
layer_1,raw,,6,0.01,0.00856562989576101,0.004365703439081161
layer_1,raw,,7,0.0001,0.00010356030279313845,6.993844664573807e-05
layer_1,raw,,7,0.001,0.0010803409282421383,0.0007503718455117881
layer_1,raw,,7,0.01,0.01048720649248818,0.007001050830631156
layer_1,raw,,8,0.0001,7.757714152475011e-05,4.8508074506639265e-05
layer_1,raw,,8,0.001,0.0007819379781946065,0.0005556779595312405
layer_1,raw,,8,0.01,0.008105887460540008,0.005699820930824489
layer_1,raw,,9,0.0001,0.0001114780054258022,9.294190297022702e-05
layer_1,raw,,9,0.001,0.001116614958915803,0.0007928657453066185
layer_1,raw,,9,0.01,0.011219486209338625,0.00845016925100746
layer_1,raw,,10,0.0001,9.362518031236757e-05,8.508372638562998e-05
layer_1,raw,,10,0.001,0.0009560360446516548,0.0009604653919731956
layer_1,raw,,10,0.01,0.00940470677897798,0.008455079024426609
layer_1,raw,,11,0.0001,0.0001151489604974534,8.876261727575041e-05
layer_1,raw,,11,0.001,0.0011219015487348614,0.000908370162894648
layer_1,raw,,11,0.01,0.011341435617570518,0.008242399366567022
layer_1,raw,,0,0.0001,0.0001232118280726151,9.395196162241942e-05
layer_1,raw,,0,0.001,0.0011591549376632748,0.0008942716204465757
layer_1,raw,,0,0.01,0.011911481261440262,0.008696116194452147
layer_1,raw,,1,0.0001,6.850017177163065e-05,4.708861211253357e-05
layer_1,raw,,1,0.001,0.0007428576632117864,0.0005182934801033961
layer_1,raw,,1,0.01,0.007202009824147686,0.00546506709860292
layer_1,raw,,2,0.0001,8.639799528830794e-05,7.973746288651463e-05
layer_1,raw,,2,0.001,0.0008818039718126012,0.0008351921868875417
layer_1,raw,,2,0.01,0.008746476191008818,0.008474189517731774
layer_1,raw,,3,0.0001,8.524395786088765e-05,5.9317115077344634e-05
layer_1,raw,,3,0.001,0.0008840501626821811,0.0006337598259883935
layer_1,raw,,3,0.01,0.008455485688945979,0.006094973933477976
layer_1,raw,,4,0.0001,9.602828795120668e-05,5.7923781596469824e-05
layer_1,raw,,4,0.001,0.0009589889414100054,0.0006166037809635499
layer_1,raw,,4,0.01,0.009243982649418342,0.0055344484854222735
layer_1,raw,,5,0.0001,0.00010313389906243908,6.29184833372549e-05
layer_1,raw,,5,0.001,0.001012056726238628,0.0007206702610630535
layer_1,raw,,5,0.01,0.010195374993710928,0.007052929074682268
layer_1,raw,,6,0.0001,9.724519581852467e-05,6.461756225035098e-05
layer_1,raw,,6,0.001,0.0009384338849722718,0.0005897876522912884
layer_1,raw,,6,0.01,0.009979232805088924,0.006562692129789239
layer_1,raw,,7,0.0001,0.00010699329241234847,7.27673467173696e-05
layer_1,raw,,7,0.001,0.0010147385548785472,0.0007362569074210029
layer_1,raw,,7,0.01,0.010714603151154358,0.007647093113980733
layer_1,raw,,8,0.0001,8.156972620666839e-05,5.095116177455345e-05
layer_1,raw,,8,0.001,0.0008261374228154143,0.0005709051560929762
layer_1,raw,,8,0.01,0.00805021594972972,0.005174794536648797
layer_1,raw,,9,0.0001,0.00010395556077424912,7.999259347405022e-05
layer_1,raw,,9,0.001,0.0010750643399689288,0.0007697762904409968
layer_1,raw,,9,0.01,0.010905059648476842,0.009093145144459072
layer_1,raw,,10,0.0001,9.34367806880315e-05,9.286824325255612e-05
layer_1,raw,,10,0.001,0.0009415130553825931,0.0008451154466733172
layer_1,raw,,10,0.01,0.009530992122939487,0.008365171474625031
layer_1,raw,,11,0.0001,0.00010755316721893086,8.567912838824478e-05
layer_1,raw,,11,0.001,0.0010962230824301455,0.0008884657496373517
layer_1,raw,,11,0.01,0.01105551340656291,0.008408702096068137
layer_1,raw,,0,0.0001,0.00010585799955583133,7.259492056978996e-05
layer_1,raw,,0,0.001,0.001119333871616985,0.0008230241456750335
layer_1,raw,,0,0.01,0.010928527250072234,0.00807359434379511
layer_1,raw,,1,0.0001,6.33740853300469e-05,3.822412998834963e-05
layer_1,raw,,1,0.001,0.000647418360192442,0.00042067544722554286
layer_1,raw,,1,0.01,0.006550881216187441,0.004177696101032016
layer_1,raw,,2,0.0001,8.668111856392588e-05,7.704805470378852e-05
layer_1,raw,,2,0.001,0.0008591707573567364,0.0006918367480293145
layer_1,raw,,2,0.01,0.008767799242310614,0.007328436922897825
layer_1,raw,,3,0.0001,8.438155526715378e-05,5.661456903539273e-05
layer_1,raw,,3,0.001,0.0008311729708759455,0.000617855958944785
layer_1,raw,,3,0.01,0.008698754190810613,0.005998356453811932
layer_1,raw,,4,0.0001,0.00010346615269010596,6.757420028163228e-05
layer_1,raw,,4,0.001,0.001042618853515342,0.0006724104197041887
layer_1,raw,,4,0.01,0.0107168702796138,0.006551014610501605
layer_1,raw,,5,0.0001,9.708901275645246e-05,6.849082547218644e-05
layer_1,raw,,5,0.001,0.0009684812625119931,0.0006408321621981679
layer_1,raw,,5,0.01,0.009716020541200718,0.006666798798229383
layer_1,raw,,6,0.0001,9.422360788007357e-05,6.239804239679275e-05
layer_1,raw,,6,0.001,0.0009496680917442203,0.0005315974782350601
layer_1,raw,,6,0.01,0.009575313344944792,0.005938057712483668
layer_1,raw,,7,0.0001,0.00011035477115420171,9.034250811280701e-05
layer_1,raw,,7,0.001,0.0010751480485880326,0.0007751681580460456
layer_1,raw,,7,0.01,0.011310370271712196,0.010088378358695567
layer_1,raw,,8,0.0001,8.090963677433455e-05,5.508219290953991e-05
layer_1,raw,,8,0.001,0.0008373113753445815,0.0005274455242087958
layer_1,raw,,8,0.01,0.00813167059423501,0.0054494835633172155
layer_1,raw,,9,0.0001,0.00011386616997577496,8.862709220946851e-05
layer_1,raw,,9,0.001,0.0011693255510114983,0.0009327966872524793
layer_1,raw,,9,0.01,0.011557317858763601,0.009666737615754447
layer_1,raw,,10,0.0001,8.909700398812974e-05,7.408365009946179e-05
layer_1,raw,,10,0.001,0.0009537146157341612,0.0008891488440435751
layer_1,raw,,10,0.01,0.009284752875608282,0.00827329030003076
layer_1,raw,,11,0.0001,0.00010823181871281215,8.166107510483605e-05
layer_1,raw,,11,0.001,0.0010805197143910136,0.0007368394787663513
layer_1,raw,,11,0.01,0.010644163924205296,0.007846640579439781
layer_1,raw,,0,0.0001,0.00010239303928978203,6.472832172129748e-05
layer_1,raw,,0,0.001,0.0010124715614004862,0.0006183339649068923
layer_1,raw,,0,0.01,0.01032434217370013,0.0065294702613108
layer_1,raw,,1,0.0001,7.383880399877422e-05,4.700395627657194e-05
layer_1,raw,,1,0.001,0.0007196048687240329,0.00046117575309141754
layer_1,raw,,1,0.01,0.007519294384402617,0.004954667951697304
layer_1,raw,,2,0.0001,8.657771559681247e-05,6.374712384861206e-05
layer_1,raw,,2,0.001,0.0008990534772501385,0.0007654106348484988
layer_1,raw,,2,0.01,0.008906674792931446,0.007436038242068138
layer_1,raw,,3,0.0001,8.334541842074073e-05,5.474407071224586e-05
layer_1,raw,,3,0.001,0.0008405016559975353,0.0005501382755821122
layer_1,raw,,3,0.01,0.008456663902665258,0.0062040028576932195
layer_1,raw,,4,0.0001,0.00010608233505901935,7.828247200081817e-05
layer_1,raw,,4,0.001,0.001069689275044081,0.0007271452553960761
layer_1,raw,,4,0.01,0.010300266059517046,0.006729308375994131
layer_1,raw,,5,0.0001,9.527856705505449e-05,6.621146926924595e-05
layer_1,raw,,5,0.001,0.0009557499366215723,0.0007666617169261136
layer_1,raw,,5,0.01,0.009583461570474239,0.00683749526778108
layer_1,raw,,6,0.0001,9.058299754803541e-05,5.58541435793211e-05
layer_1,raw,,6,0.001,0.0008524422538933876,0.00046986217797277777
layer_1,raw,,6,0.01,0.008873397674366929,0.0053645116120740076
layer_1,raw,,7,0.0001,0.00011013316315552511,8.936227559416605e-05
layer_1,raw,,7,0.001,0.0010746026707880482,0.0008058244088290769
layer_1,raw,,7,0.01,0.010219298717098032,0.007345060130006258
layer_1,raw,,8,0.0001,8.419548697517536e-05,5.741424543377377e-05
layer_1,raw,,8,0.001,0.0008175622020362883,0.0005458296234424043
layer_1,raw,,8,0.01,0.008219559613529907,0.005825044285030139
layer_1,raw,,9,0.0001,0.00011234135408980633,9.380237945454589e-05
layer_1,raw,,9,0.001,0.0010723500866191497,0.00076297965259232
layer_1,raw,,9,0.01,0.01131911328217728,0.009873602383218452
layer_1,raw,,10,0.0001,9.19502668431295e-05,7.066708529536602e-05
layer_1,raw,,10,0.001,0.0009161570230159626,0.0007652517578531934
layer_1,raw,,10,0.01,0.009211649622818554,0.00807252305817375
layer_1,raw,,11,0.0001,0.00010877263090371074,6.964619859685121e-05
