layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_1,raw,,10,0.0001,8.897734819639546e-05,8.767951911886288e-05
layer_1,raw,,10,0.001,0.0008737787062783266,0.0008115903393952222
layer_1,raw,,10,0.01,0.008597708802742588,0.0070586151564073826
layer_1,raw,,11,0.0001,9.068924911448438e-05,5.480373697155877e-05
layer_1,raw,,11,0.001,0.0010326703259968342,0.000788528779623804
layer_1,raw,,11,0.01,0.010199637886465298,0.00774074235677414
layer_1,raw,,0,0.0001,7.630084302182091e-05,5.016589489754964e-05
layer_1,raw,,0,0.001,0.0007995938002504006,0.0005281154978832976
layer_1,raw,,0,0.01,0.00761641769425154,0.004958495904244674
layer_1,raw,,1,0.0001,8.371477232761795e-05,5.8397901324327934e-05
layer_1,raw,,1,0.001,0.0009281152793622383,0.0007561887220255864
layer_1,raw,,1,0.01,0.009429263675275345,0.007894308652344088
layer_1,raw,,2,0.0001,8.67870112146526e-05,7.623425455602569e-05
layer_1,raw,,2,0.001,0.0009133464171266965,0.0007548215075167079
layer_1,raw,,2,0.01,0.009709460116388957,0.008591834737005725
layer_1,raw,,3,0.0001,8.67788618597591e-05,5.555200046246547e-05
layer_1,raw,,3,0.001,0.0008616574593427749,0.0006499742349961075
layer_1,raw,,3,0.01,0.008731270365991308,0.0066114595347868226
layer_1,raw,,4,0.0001,6.089436731374656e-05,3.977918719453617e-05
layer_1,raw,,4,0.001,0.0006241952310897023,0.0003665503514089946
layer_1,raw,,4,0.01,0.00727336460953581,0.0054808266989997
layer_1,raw,,5,0.0001,0.0001112064283301243,7.68979438614504e-05
layer_1,raw,,5,0.001,0.00111822485640694,0.0007260521031091575
layer_1,raw,,5,0.01,0.011340858709121703,0.007595377025520341
layer_1,raw,,6,0.0001,8.032077517299096e-05,5.783893384956884e-05
layer_1,raw,,6,0.001,0.0008586124199985405,0.0006509349862614005
layer_1,raw,,6,0.01,0.007912944230669848,0.005611441872953701
layer_1,raw,,7,0.0001,6.142303774907844e-05,4.139788275014064e-05
layer_1,raw,,7,0.001,0.0006680794013199632,0.00040378459542679453
layer_1,raw,,7,0.01,0.006976281084071444,0.004999670951420309
layer_1,raw,,8,0.0001,9.246601510144437e-05,7.111757507045343e-05
layer_1,raw,,8,0.001,0.0010538917342971755,0.0009699885794964347
layer_1,raw,,8,0.01,0.01025860393657499,0.006661322622453973
layer_1,raw,,9,0.0001,0.00010524668754758947,9.52426529486608e-05
layer_1,raw,,9,0.001,0.000917745789669139,0.0007172539427639608
layer_1,raw,,9,0.01,0.009577309126499546,0.006803095940898255
layer_1,raw,,10,0.0001,8.689610949999448e-05,6.903958066601343e-05
layer_1,raw,,10,0.001,0.0009491567458548236,0.0008891090734225888
layer_1,raw,,10,0.01,0.00982145407595654,0.008643974562911222
layer_1,raw,,11,0.0001,8.792953641413565e-05,5.09987743678947e-05
layer_1,raw,,11,0.001,0.0009688275962635969,0.000709939446662349
layer_1,raw,,11,0.01,0.010402228274687718,0.008178775585034326
layer_1,raw,,0,0.0001,8.797556942249033e-05,5.985763764385914e-05
layer_1,raw,,0,0.001,0.000996699516000204,0.0007116313173315509
layer_1,raw,,0,0.01,0.00968509489247776,0.007159767224362433
layer_1,raw,,1,0.0001,9.920892869387785e-05,7.00332255733394e-05
layer_1,raw,,1,0.001,0.0009727792830865443,0.0007523588314168595
layer_1,raw,,1,0.01,0.009016476878538533,0.006473343263017205
layer_1,raw,,2,0.0001,7.308707978538999e-05,6.121637832388419e-05
layer_1,raw,,2,0.001,0.0008707263575560818,0.0006622353098929683
layer_1,raw,,2,0.01,0.00820815493264525,0.006425235685060115
layer_1,raw,,3,0.0001,7.315648176961039e-05,7.147276648531705e-05
layer_1,raw,,3,0.001,0.0006800575070914893,0.00056565360210198
layer_1,raw,,3,0.01,0.006872064343961121,0.006201883407694861
layer_1,raw,,4,0.0001,8.467400592660423e-05,6.119024293095723e-05
layer_1,raw,,4,0.001,0.0007418028387397809,0.0004816691501362482
layer_1,raw,,4,0.01,0.007935998937581283,0.005467296455007885
layer_1,raw,,5,0.0001,0.00013802885336643188,0.00011755877919918583
layer_1,raw,,5,0.001,0.0012896307837838288,0.001146086386966442
layer_1,raw,,5,0.01,0.01359449977325208,0.012062886734481925
layer_1,raw,,6,0.0001,6.893783059187462e-05,4.97879364393934e-05
layer_1,raw,,6,0.001,0.0008085620354010783,0.0005679152950771526
layer_1,raw,,6,0.01,0.009088597421321079,0.006691056807231597
layer_1,raw,,7,0.0001,5.7868117266047095e-05,4.122103471031239e-05
layer_1,raw,,7,0.001,0.0005310449641731176,0.00037095358549848014
layer_1,raw,,7,0.01,0.005877096418548105,0.003926433460316417
layer_1,raw,,8,0.0001,9.264890649288248e-05,7.910127079091031e-05
layer_1,raw,,8,0.001,0.0011114065848329736,0.0011385538142575367
layer_1,raw,,8,0.01,0.009983558011217768,0.008716322945510368
layer_1,raw,,9,0.0001,0.00010504989107048247,8.715250534050561e-05
layer_1,raw,,9,0.001,0.0010056127131124893,0.0008809822888128414
layer_1,raw,,9,0.01,0.01087739381934775,0.008931640039667602
layer_1,raw,,10,0.0001,7.927135785827353e-05,6.080621270062197e-05
layer_1,raw,,10,0.001,0.0008779365129878175,0.000893876935248147
layer_1,raw,,10,0.01,0.008351368938710309,0.006969437599969803
layer_1,raw,,11,0.0001,8.437800263882556e-05,5.9082499445938696e-05
layer_1,raw,,11,0.001,0.0011061239556636102,0.0008461284118115317
layer_1,raw,,11,0.01,0.00922488271062789,0.006580055561293
layer_1,raw,,0,0.0001,0.00010655935525167617,7.559137688045594e-05
layer_1,raw,,0,0.001,0.0010801294825473612,0.0008177994651771202
layer_1,raw,,0,0.01,0.010399712503783055,0.00696122144279905
layer_1,raw,,1,0.0001,8.529779013093875e-05,5.8215241421009036e-05
layer_1,raw,,1,0.001,0.0007821356362178618,0.0005318498704634355
layer_1,raw,,1,0.01,0.008643242872183723,0.006284139245413206
layer_1,raw,,2,0.0001,9.248013554412351e-05,7.521370752341461e-05
layer_1,raw,,2,0.001,0.0008907857014421063,0.0007175971677712392
layer_1,raw,,2,0.01,0.009520947570415536,0.007590765333269296
layer_1,raw,,3,0.0001,7.768487521668604e-05,6.064340514564047e-05
layer_1,raw,,3,0.001,0.0008595367610136878,0.0008346371179493007
layer_1,raw,,3,0.01,0.008065363377401963,0.006512170557398284
layer_1,raw,,4,0.0001,7.714994101586717e-05,4.764005184691238e-05
layer_1,raw,,4,0.001,0.000691534510370986,0.0004343832956199591
layer_1,raw,,4,0.01,0.008314910928928691,0.00625883798278674
layer_1,raw,,5,0.0001,9.123322945705217e-05,6.040443245275726e-05
layer_1,raw,,5,0.001,0.0010482944841109635,0.0008521019197921084
layer_1,raw,,5,0.01,0.010316875712726907,0.00720318784476229
layer_1,raw,,6,0.0001,8.793551118803844e-05,5.874181927411073e-05
layer_1,raw,,6,0.001,0.0008470806092467408,0.000639146730533573
layer_1,raw,,6,0.01,0.008784510553684302,0.006630656206233412
layer_1,raw,,7,0.0001,7.623299388704245e-05,5.168141269006039e-05
layer_1,raw,,7,0.001,0.0008207985028844298,0.0005684995096315386
layer_1,raw,,7,0.01,0.007497127220982,0.005512302781897548
layer_1,raw,,8,0.0001,8.77100181030527e-05,6.081058799746875e-05
layer_1,raw,,8,0.001,0.0008465007648458091,0.0006412438791547917
layer_1,raw,,8,0.01,0.00950166316883683,0.0072275032208058325
layer_1,raw,,9,0.0001,8.552702299173686e-05,6.48343746224802e-05
layer_1,raw,,9,0.001,0.0008979702080715057,0.0006621133498478886
layer_1,raw,,9,0.01,0.009554980871037714,0.007370148888726911
layer_1,raw,,10,0.0001,8.932592817799318e-05,7.685824152516734e-05
layer_1,raw,,10,0.001,0.000918977832085344,0.0007592163060067257
layer_1,raw,,10,0.01,0.008922473121201778,0.008423039698686657
layer_1,raw,,11,0.0001,6.470159499081545e-05,4.764034797467553e-05
layer_1,raw,,11,0.001,0.0006508474371802164,0.00039187056653496326
layer_1,raw,,11,0.01,0.007136992863198404,0.005022760838507144
layer_1,raw,,0,0.0001,8.734889159477694e-05,6.94706347462439e-05
layer_1,raw,,0,0.001,0.0008270065927012817,0.0005586304937437421
layer_1,raw,,0,0.01,0.008181440218110535,0.005063139459582643
layer_1,raw,,1,0.0001,9.277124383918316e-05,7.139484029834766e-05
layer_1,raw,,1,0.001,0.0009923427614851367,0.0007942715398952332
layer_1,raw,,1,0.01,0.010526227151212587,0.009206143644404568
layer_1,raw,,2,0.0001,9.797674767685127e-05,8.742809999138247e-05
layer_1,raw,,2,0.001,0.0009705874572354625,0.0007902613476819351
layer_1,raw,,2,0.01,0.010511569627400751,0.009500335093576517
layer_1,raw,,3,0.0001,7.792270859219446e-05,5.499838782253876e-05
layer_1,raw,,3,0.001,0.0007927766743627871,0.0006058587217688755
layer_1,raw,,3,0.01,0.008526080905817386,0.007287432402575444
layer_1,raw,,4,0.0001,6.564716428843812e-05,4.858372990940054e-05
layer_1,raw,,4,0.001,0.0005920840001040965,0.0003729530232149936
layer_1,raw,,4,0.01,0.006803960068467117,0.00513893625003414
layer_1,raw,,5,0.0001,0.0001053298079929497,8.367274454912469e-05
layer_1,raw,,5,0.001,0.0010840717579715462,0.0009511040644974402
layer_1,raw,,5,0.01,0.012610874966464666,0.01132125117029102
layer_1,raw,,6,0.0001,9.063895532311845e-05,6.391218370429682e-05
layer_1,raw,,6,0.001,0.0009736658463004129,0.0007859643699878085
layer_1,raw,,6,0.01,0.010555150841536996,0.007770137935843
layer_1,raw,,7,0.0001,7.270756165318572e-05,4.8198592173180854e-05
layer_1,raw,,7,0.001,0.0007837190350554249,0.0005826804391515557
layer_1,raw,,7,0.01,0.008079526027786681,0.006061322849527266
layer_1,raw,,8,0.0001,0.000102672782076225,0.00010507140436542599
layer_1,raw,,8,0.001,0.0010596011064305485,0.0010593751150990423
layer_1,raw,,8,0.01,0.011227379689519576,0.012464185715928784
layer_1,raw,,9,0.0001,8.771974153134202e-05,5.774010396048406e-05
layer_1,raw,,9,0.001,0.0007988798693604478,0.0006127906894234452
layer_1,raw,,9,0.01,0.0072645407547304135,0.005057435782330283
layer_1,raw,,10,0.0001,9.368253209898292e-05,8.709135753707327e-05
layer_1,raw,,10,0.001,0.0008666291342544923,0.0007451824747394923
layer_1,raw,,10,0.01,0.011805278244002494,0.013595367015435584
layer_1,raw,,11,0.0001,0.00010620470487503773,8.113136299397333e-05
layer_1,raw,,11,0.001,0.0009260988242041683,0.0007108567025175414
