layer,matrix_type,transform,alpha,k,rel_fro_error
embed,X,dyt,0.5,8,0.8806827166409963
embed,X,dyt,0.5,16,0.8125673317028579
embed,X,dyt,0.5,32,0.7105562129809851
embed,X,dyt,0.5,64,0.5625773928589639
embed,X,dyt,0.5,128,0.3482155562107358
embed,G,dyt,0.5,1,0.8554005559083556
embed,G,dyt,0.5,2,0.7869649363219684
embed,G,dyt,0.5,4,0.7227490580110936
embed,G,dyt,0.5,8,0.6337698339995421
embed,G,dyt,0.5,16,0.5199764905934273
embed,G,dyt,0.5,32,0.3874637204504748
embed,G,dyt,0.5,64,0.24727277335780676
embed,G,dyt,0.5,128,0.10989357615974302
embed,X,dyt,1.0,1,0.9695524956458841
embed,X,dyt,1.0,2,0.9488327414383094
embed,X,dyt,1.0,4,0.9214662177646776
embed,X,dyt,1.0,8,0.8763309962793315
embed,X,dyt,1.0,16,0.8067226245028332
embed,X,dyt,1.0,32,0.7042538591287919
embed,X,dyt,1.0,64,0.5568908489912354
embed,X,dyt,1.0,128,0.34694011601291014
embed,G,dyt,1.0,1,0.8536861490822437
embed,G,dyt,1.0,2,0.7807828341901164
embed,G,dyt,1.0,4,0.7146160959312127
embed,G,dyt,1.0,8,0.620889215579536
embed,G,dyt,1.0,16,0.5047143873005137
embed,G,dyt,1.0,32,0.373362807257429
embed,G,dyt,1.0,64,0.23617503650090133
embed,G,dyt,1.0,128,0.10532358250444611
layer_1,X,raw,,1,0.893460454264323
layer_1,X,raw,,2,0.8777455835546353
layer_1,X,raw,,4,0.8506725657199361
layer_1,X,raw,,8,0.8134817035716436
layer_1,X,raw,,16,0.7511488416625164
layer_1,X,raw,,32,0.6602337408601004
layer_1,X,raw,,64,0.5318147958234809
layer_1,X,raw,,128,0.35004971348568115
layer_1,G,raw,,1,0.36858668671004746
layer_1,G,raw,,2,0.3455494338688717
layer_1,G,raw,,4,0.30886455267395246
layer_1,G,raw,,8,0.27375892541079905
layer_1,G,raw,,16,0.22255617271134753
layer_1,G,raw,,32,0.16505380284937332
layer_1,G,raw,,64,0.106305511821064
layer_1,G,raw,,128,0.04817231687227325
layer_1,X,ln,,1,0.878803262757467
layer_1,X,ln,,2,0.859865532367978
layer_1,X,ln,,4,0.8303273308488811
layer_1,X,ln,,8,0.789277549732248
layer_1,X,ln,,16,0.7251808685120941
layer_1,X,ln,,32,0.6349631824881856
layer_1,X,ln,,64,0.510931694856467
layer_1,X,ln,,128,0.3399928370501958
layer_1,G,ln,,1,0.33808656988218516
layer_1,G,ln,,2,0.3094882490394594
layer_1,G,ln,,4,0.27280793132544634
layer_1,G,ln,,8,0.23535239663168814
layer_1,G,ln,,16,0.18733687814429598
layer_1,G,ln,,32,0.13649136579022925
layer_1,G,ln,,64,0.08686032014962981
layer_1,G,ln,,128,0.03974222476371168
layer_1,X,dyt,0.25,1,0.9351702924270502
layer_1,X,dyt,0.25,2,0.9184533187899835
layer_1,X,dyt,0.25,4,0.8919048327438166
layer_1,X,dyt,0.25,8,0.8530057091873817
layer_1,X,dyt,0.25,16,0.7883024366604193
layer_1,X,dyt,0.25,32,0.6934851125500879
layer_1,X,dyt,0.25,64,0.5586283097100625
layer_1,X,dyt,0.25,128,0.3686143803485886
layer_1,G,dyt,0.25,1,0.5687067786489755
layer_1,G,dyt,0.25,2,0.5311802642114988
layer_1,G,dyt,0.25,4,0.4814525057470984
layer_1,G,dyt,0.25,8,0.4265839082077742
layer_1,G,dyt,0.25,16,0.3477276108213504
layer_1,G,dyt,0.25,32,0.2587979340658084
layer_1,G,dyt,0.25,64,0.16640531125609878
layer_1,G,dyt,0.25,128,0.07586529566881099
layer_1,X,dyt,0.5,1,0.9507381674284784
layer_1,X,dyt,0.5,2,0.9335588468983657
layer_1,X,dyt,0.5,4,0.9065749758071935
layer_1,X,dyt,0.5,8,0.8667613981253881
layer_1,X,dyt,0.5,16,0.8006374076221138
layer_1,X,dyt,0.5,32,0.7049249216278728
layer_1,X,dyt,0.5,64,0.5683135882431463
layer_1,X,dyt,0.5,128,0.37618705369416394
layer_1,G,dyt,0.5,1,0.6826823940475513
layer_1,G,dyt,0.5,2,0.6367629638934186
layer_1,G,dyt,0.5,4,0.5771520032361849
layer_1,G,dyt,0.5,8,0.5104259342798418
layer_1,G,dyt,0.5,16,0.4147301835076014
layer_1,G,dyt,0.5,32,0.3093188440609291
layer_1,G,dyt,0.5,64,0.1990522406344374
layer_1,G,dyt,0.5,128,0.09115595760298839
layer_1,X,dyt,1.0,1,0.9578214629548987
layer_1,X,dyt,1.0,2,0.9403164800330027
layer_1,X,dyt,1.0,4,0.912738769624508
layer_1,X,dyt,1.0,8,0.8721002673049737
layer_1,X,dyt,1.0,16,0.8054283025948471
layer_1,X,dyt,1.0,32,0.7094258620151392
layer_1,X,dyt,1.0,64,0.5740419442851074
layer_1,X,dyt,1.0,128,0.3839254531605324
layer_1,G,dyt,1.0,1,0.7419818381337852
layer_1,G,dyt,1.0,2,0.6912080113796238
layer_1,G,dyt,1.0,4,0.6243058878336535
layer_1,G,dyt,1.0,8,0.5497947749601737
layer_1,G,dyt,1.0,16,0.44535730560913833
layer_1,G,dyt,1.0,32,0.3310353700216907
layer_1,G,dyt,1.0,64,0.21410497890125377
layer_1,G,dyt,1.0,128,0.09948403246629763
layer_2,X,raw,,1,0.8653751975127685
layer_2,X,raw,,2,0.8500723968279338
layer_2,X,raw,,4,0.8232891727597906
layer_2,X,raw,,8,0.7832090891349281
layer_2,X,raw,,16,0.7212841508235055
layer_2,X,raw,,32,0.6321723146543207
layer_2,X,raw,,64,0.5138006340808384
layer_2,X,raw,,128,0.3519275702710678
layer_2,G,raw,,1,0.2897286478597901
layer_2,G,raw,,2,0.2719055455746726
layer_2,G,raw,,4,0.2434163780574629
layer_2,G,raw,,8,0.2099843312479325
layer_2,G,raw,,16,0.16796209432874928
layer_2,G,raw,,32,0.12093715662630958
layer_2,G,raw,,64,0.07780387502235811
layer_2,G,raw,,128,0.03685298434917874
layer_2,X,ln,,1,0.8618536821304364
layer_2,X,ln,,2,0.8459196826885027
layer_2,X,ln,,4,0.815283129392294
layer_2,X,ln,,8,0.7713312394466654
layer_2,X,ln,,16,0.7080575899267407
layer_2,X,ln,,32,0.6193408953003646
layer_2,X,ln,,64,0.5041982499003743
layer_2,X,ln,,128,0.34771629345761984
layer_2,G,ln,,1,0.2923514177218934
layer_2,G,ln,,2,0.27428663027219036
layer_2,G,ln,,4,0.23943629365830651
layer_2,G,ln,,8,0.20086015631490892
layer_2,G,ln,,16,0.15840717805625348
layer_2,G,ln,,32,0.11257313561779674
layer_2,G,ln,,64,0.072477915740333
layer_2,G,ln,,128,0.03474847216940591
layer_2,X,dyt,0.25,1,0.9335189840416691
layer_2,X,dyt,0.25,2,0.9166536906001578
layer_2,X,dyt,0.25,4,0.8873844410713976
layer_2,X,dyt,0.25,8,0.8456434906738263
layer_2,X,dyt,0.25,16,0.7804882035403506
layer_2,X,dyt,0.25,32,0.6862443628734232
layer_2,X,dyt,0.25,64,0.5591676877384117
layer_2,X,dyt,0.25,128,0.3843059968824288
layer_2,G,dyt,0.25,1,0.5642044128091834
layer_2,G,dyt,0.25,2,0.527406023099208
layer_2,G,dyt,0.25,4,0.4692764028225749
layer_2,G,dyt,0.25,8,0.40716495015966025
layer_2,G,dyt,0.25,16,0.3280794370078722
layer_2,G,dyt,0.25,32,0.23883822042122152
layer_2,G,dyt,0.25,64,0.15471824143075658
layer_2,G,dyt,0.25,128,0.07396193912004333
layer_2,X,dyt,0.5,1,0.9519647777926126
layer_2,X,dyt,0.5,2,0.9348618163972421
layer_2,X,dyt,0.5,4,0.9049619230512402
layer_2,X,dyt,0.5,8,0.8625477002389463
layer_2,X,dyt,0.5,16,0.7961791458513247
layer_2,X,dyt,0.5,32,0.7002343813547002
layer_2,X,dyt,0.5,64,0.5709629247913355
layer_2,X,dyt,0.5,128,0.3933346510114471
layer_2,G,dyt,0.5,1,0.6973566555568406
layer_2,G,dyt,0.5,2,0.6522715442747161
layer_2,G,dyt,0.5,4,0.5798636540659996
layer_2,G,dyt,0.5,8,0.5034137887207951
layer_2,G,dyt,0.5,16,0.4056496696669046
layer_2,G,dyt,0.5,32,0.29526525260446973
layer_2,G,dyt,0.5,64,0.19137312881501475
layer_2,G,dyt,0.5,128,0.09171885925569401
layer_2,X,dyt,1.0,1,0.9590311903181884
layer_2,X,dyt,1.0,2,0.9423096487068825
layer_2,X,dyt,1.0,4,0.9122797591264251
layer_2,X,dyt,1.0,8,0.8701859148806328
layer_2,X,dyt,1.0,16,0.8035115466172628
layer_2,X,dyt,1.0,32,0.7082866833588234
layer_2,X,dyt,1.0,64,0.5800645513389505
layer_2,X,dyt,1.0,128,0.403706533750809
layer_2,G,dyt,1.0,1,0.7527203556516844
layer_2,G,dyt,1.0,2,0.7060992480275486
layer_2,G,dyt,1.0,4,0.6268439477705503
layer_2,G,dyt,1.0,8,0.5454592741159401
layer_2,G,dyt,1.0,16,0.43857791367668497
layer_2,G,dyt,1.0,32,0.3202601745496113
layer_2,G,dyt,1.0,64,0.20913140011995673
layer_2,G,dyt,1.0,128,0.10219076290747856
layer_3,X,raw,,1,0.7900060037968867
layer_3,X,raw,,2,0.7759757338233837
layer_3,X,raw,,4,0.7515498009961458
layer_3,X,raw,,8,0.7158632193278677
layer_3,X,raw,,16,0.6638107329561039
layer_3,X,raw,,32,0.5879513763574599
layer_3,X,raw,,64,0.4826849641120022
layer_3,X,raw,,128,0.33861988380486524
layer_3,G,raw,,1,0.16209163278874497
layer_3,G,raw,,2,0.1514825133096148
layer_3,G,raw,,4,0.13469757160699714
layer_3,G,raw,,8,0.11554582216689864
layer_3,G,raw,,16,0.09419491403460303
layer_3,G,raw,,32,0.0699709843831573
layer_3,G,raw,,64,0.04575179744788401
layer_3,G,raw,,128,0.022647814283375218
layer_3,X,ln,,1,0.7902059534173141
layer_3,X,ln,,2,0.7732520262297996
layer_3,X,ln,,4,0.7463257830198121
layer_3,X,ln,,8,0.7070717031121008
layer_3,X,ln,,16,0.6549877381748554
layer_3,X,ln,,32,0.5801558915207068
layer_3,X,ln,,64,0.476936841016174
layer_3,X,ln,,128,0.33583193362906694
layer_3,G,ln,,1,0.17033721490192952
layer_3,G,ln,,2,0.15549354581852404
layer_3,G,ln,,4,0.13565401937627242
layer_3,G,ln,,8,0.11281807666804489
layer_3,G,ln,,16,0.09144112665813767
layer_3,G,ln,,32,0.06779352542544996
layer_3,G,ln,,64,0.044435138592276685
layer_3,G,ln,,128,0.022167560087697127
layer_3,X,dyt,0.25,1,0.9180700976172369
layer_3,X,dyt,0.25,2,0.9016032921124053
layer_3,X,dyt,0.25,4,0.8737223804088744
layer_3,X,dyt,0.25,8,0.8330992143152989
layer_3,X,dyt,0.25,16,0.7739957833559074
layer_3,X,dyt,0.25,32,0.6874883646393433
layer_3,X,dyt,0.25,64,0.5655773370077186
layer_3,X,dyt,0.25,128,0.39810853052127204
layer_3,G,dyt,0.25,1,0.4653644728990329
layer_3,G,dyt,0.25,2,0.4336824511298681
layer_3,G,dyt,0.25,4,0.38614940800378295
layer_3,G,dyt,0.25,8,0.3318680136916201
layer_3,G,dyt,0.25,16,0.27224559286728583
layer_3,G,dyt,0.25,32,0.20421793028287213
layer_3,G,dyt,0.25,64,0.13420440125411373
layer_3,G,dyt,0.25,128,0.06702064196184548
layer_3,X,dyt,0.5,1,0.9417003451673194
layer_3,X,dyt,0.5,2,0.924906819337323
layer_3,X,dyt,0.5,4,0.8967906855509187
layer_3,X,dyt,0.5,8,0.8554758606779101
layer_3,X,dyt,0.5,16,0.7950145022776391
layer_3,X,dyt,0.5,32,0.706486033918476
layer_3,X,dyt,0.5,64,0.5818206742652173
layer_3,X,dyt,0.5,128,0.4102756633773707
layer_3,G,dyt,0.5,1,0.6070587188796319
layer_3,G,dyt,0.5,2,0.5657713155297088
layer_3,G,dyt,0.5,4,0.5052153638490361
layer_3,G,dyt,0.5,8,0.43500121542492937
layer_3,G,dyt,0.5,16,0.3570302010672627
layer_3,G,dyt,0.5,32,0.26797219713028775
layer_3,G,dyt,0.5,64,0.17646113189686438
layer_3,G,dyt,0.5,128,0.08834132303926326
layer_3,X,dyt,1.0,1,0.9521765343612284
layer_3,X,dyt,1.0,2,0.9355722926142597
layer_3,X,dyt,1.0,4,0.90781722320386
layer_3,X,dyt,1.0,8,0.866688764306701
layer_3,X,dyt,1.0,16,0.806473073707864
layer_3,X,dyt,1.0,32,0.7184090611146419
layer_3,X,dyt,1.0,64,0.5945404370883214
layer_3,X,dyt,1.0,128,0.42317709850679325
layer_3,G,dyt,1.0,1,0.6824834606111847
layer_3,G,dyt,1.0,2,0.6368407019914037
layer_3,G,dyt,1.0,4,0.5700858935911818
layer_3,G,dyt,1.0,8,0.49186883441288104
layer_3,G,dyt,1.0,16,0.40450050747592375
layer_3,G,dyt,1.0,32,0.30487596247013743
layer_3,G,dyt,1.0,64,0.2028446075260145
layer_3,G,dyt,1.0,128,0.10363811678145127
layer_4,X,raw,,1,0.7282422915912959
layer_4,X,raw,,2,0.7132041875157733
layer_4,X,raw,,4,0.6918299356953218
layer_4,X,raw,,8,0.6583915582643846
layer_4,X,raw,,16,0.6108050017939215
layer_4,X,raw,,32,0.5451551046376231
layer_4,X,raw,,64,0.4503755263080499
layer_4,X,raw,,128,0.31981920079858156
layer_4,G,raw,,1,0.11152513227258744
layer_4,G,raw,,2,0.1016572646696322
layer_4,G,raw,,4,0.09117907943914035
layer_4,G,raw,,8,0.0773022692227562
layer_4,G,raw,,16,0.06250075718244708
layer_4,G,raw,,32,0.04761074549450713
layer_4,G,raw,,64,0.03154001928585361
layer_4,G,raw,,128,0.01590944026067327
layer_4,X,ln,,1,0.7351691717065345
layer_4,X,ln,,2,0.7162264442611898
layer_4,X,ln,,4,0.6904879754125821
layer_4,X,ln,,8,0.6538763668783941
layer_4,X,ln,,16,0.6037084882584388
layer_4,X,ln,,32,0.5372138865475388
layer_4,X,ln,,64,0.4434176440718573
layer_4,X,ln,,128,0.315309342801957
layer_4,G,ln,,1,0.1257350983182038
layer_4,G,ln,,2,0.11084355984753567
layer_4,G,ln,,4,0.09571534682135818
layer_4,G,ln,,8,0.0793111488699631
layer_4,G,ln,,16,0.06278898177808459
layer_4,G,ln,,32,0.04720203963762038
layer_4,G,ln,,64,0.03112115077969409
layer_4,G,ln,,128,0.015727406767120134
layer_4,X,dyt,0.25,1,0.9066795310375148
layer_4,X,dyt,0.25,2,0.8878748779484461
layer_4,X,dyt,0.25,4,0.8618862441625237
layer_4,X,dyt,0.25,8,0.8205815514860029
layer_4,X,dyt,0.25,16,0.7614742170748662
layer_4,X,dyt,0.25,32,0.6803923665111872
layer_4,X,dyt,0.25,64,0.5631341710980015
layer_4,X,dyt,0.25,128,0.4011740426378687
layer_4,G,dyt,0.25,1,0.4153525506336258
layer_4,G,dyt,0.25,2,0.3778274742231608
layer_4,G,dyt,0.25,4,0.34015734234632383
layer_4,G,dyt,0.25,8,0.2889295565546356
layer_4,G,dyt,0.25,16,0.23357072554642916
layer_4,G,dyt,0.25,32,0.17838605714460537
layer_4,G,dyt,0.25,64,0.11869549891059654
layer_4,G,dyt,0.25,128,0.06043241224269311
layer_4,X,dyt,0.5,1,0.9382999790612242
layer_4,X,dyt,0.5,2,0.9190147660406389
layer_4,X,dyt,0.5,4,0.8923246543602513
layer_4,X,dyt,0.5,8,0.850118386202366
layer_4,X,dyt,0.5,16,0.7895124961950291
layer_4,X,dyt,0.5,32,0.7057281782458507
layer_4,X,dyt,0.5,64,0.5845073932156046
layer_4,X,dyt,0.5,128,0.4170469765298932
layer_4,G,dyt,0.5,1,0.5859153620518659
layer_4,G,dyt,0.5,2,0.5332809021116365
layer_4,G,dyt,0.5,4,0.48031823836025384
layer_4,G,dyt,0.5,8,0.40939356043392744
layer_4,G,dyt,0.5,16,0.3320513330349369
layer_4,G,dyt,0.5,32,0.2538088569113772
layer_4,G,dyt,0.5,64,0.16905449818983118
layer_4,G,dyt,0.5,128,0.0861943583496268
layer_4,X,dyt,1.0,1,0.9506460674915732
layer_4,X,dyt,1.0,2,0.9317446013225217
layer_4,X,dyt,1.0,4,0.9052789541459795
layer_4,X,dyt,1.0,8,0.8634452178987062
layer_4,X,dyt,1.0,16,0.8031746033086422
layer_4,X,dyt,1.0,32,0.719384409203072
layer_4,X,dyt,1.0,64,0.59822396443969
layer_4,X,dyt,1.0,128,0.4299851626291169
layer_4,G,dyt,1.0,1,0.6719027241556769
layer_4,G,dyt,1.0,2,0.6136194280760929
layer_4,G,dyt,1.0,4,0.5536701850353938
layer_4,G,dyt,1.0,8,0.4737802059471951
layer_4,G,dyt,1.0,16,0.3858999628809813
layer_4,G,dyt,1.0,32,0.29611769475614713
layer_4,G,dyt,1.0,64,0.19894566641346492
layer_4,G,dyt,1.0,128,0.10304374810233786
layer_5,X,raw,,1,0.6536463868348829
layer_5,X,raw,,2,0.6394578889961849
layer_5,X,raw,,4,0.6181024402332664
layer_5,X,raw,,8,0.5885247107298014
layer_5,X,raw,,16,0.544843856950308
layer_5,X,raw,,32,0.4821417457040868
layer_5,X,raw,,64,0.39327823600887246
layer_5,X,raw,,128,0.2751049508950936
layer_5,G,raw,,1,0.07644743715689903
layer_5,G,raw,,2,0.0694553622246322
layer_5,G,raw,,4,0.061027876154754634
layer_5,G,raw,,8,0.05230858623903531
layer_5,G,raw,,16,0.042380802358147056
layer_5,G,raw,,32,0.03157897087141233
layer_5,G,raw,,64,0.020210334417224633
layer_5,G,raw,,128,0.00988378589106221
layer_5,X,ln,,1,0.6790783006542962
layer_5,X,ln,,2,0.6455061056495925
layer_5,X,ln,,4,0.6181252071441139
layer_5,X,ln,,8,0.5811855359355311
layer_5,X,ln,,16,0.5341714582690353
layer_5,X,ln,,32,0.4706181926675155
layer_5,X,ln,,64,0.38366638262211433
layer_5,X,ln,,128,0.2702317507594178
layer_5,G,ln,,1,0.11648061576638669
layer_5,G,ln,,2,0.08276256492848114
layer_5,G,ln,,4,0.0692064132665457
layer_5,G,ln,,8,0.0554720375540459
layer_5,G,ln,,16,0.04346996685520966
layer_5,G,ln,,32,0.03174249477645807
layer_5,G,ln,,64,0.020136115327757283
layer_5,G,ln,,128,0.009893089179347014
layer_5,X,dyt,0.25,1,0.876707795380752
layer_5,X,dyt,0.25,2,0.8583520934844925
layer_5,X,dyt,0.25,4,0.8307130155110524
layer_5,X,dyt,0.25,8,0.7915093157675643
layer_5,X,dyt,0.25,16,0.7333211175640211
layer_5,X,dyt,0.25,32,0.6494986008863382
layer_5,X,dyt,0.25,64,0.530331440872671
layer_5,X,dyt,0.25,128,0.37156765990114743
layer_5,G,dyt,0.25,1,0.3194249702349383
layer_5,G,dyt,0.25,2,0.29158164014211674
layer_5,G,dyt,0.25,4,0.2579982749767559
layer_5,G,dyt,0.25,8,0.22170100822136704
layer_5,G,dyt,0.25,16,0.18004119574574212
layer_5,G,dyt,0.25,32,0.13448311410115724
layer_5,G,dyt,0.25,64,0.08627363124702582
layer_5,G,dyt,0.25,128,0.04234698693373705
layer_5,X,dyt,0.5,1,0.9022359361123798
layer_5,X,dyt,0.5,2,0.8834677558419237
layer_5,X,dyt,0.5,4,0.8554061846371466
layer_5,X,dyt,0.5,8,0.8151300195447458
layer_5,X,dyt,0.5,16,0.7559745900720233
layer_5,X,dyt,0.5,32,0.6702215201278208
layer_5,X,dyt,0.5,64,0.5478353123580049
layer_5,X,dyt,0.5,128,0.38473253339444474
layer_5,G,dyt,0.5,1,0.4041129212949619
layer_5,G,dyt,0.5,2,0.36896339275436196
layer_5,G,dyt,0.5,4,0.32704024450423164
layer_5,G,dyt,0.5,8,0.2808424626392231
layer_5,G,dyt,0.5,16,0.22894093299776008
layer_5,G,dyt,0.5,32,0.17147783703052794
layer_5,G,dyt,0.5,64,0.11020295457123797
layer_5,G,dyt,0.5,128,0.05435549799714125
layer_5,X,dyt,1.0,1,0.9134615414717938
layer_5,X,dyt,1.0,2,0.8948115351449507
layer_5,X,dyt,1.0,4,0.8667591281647945
layer_5,X,dyt,1.0,8,0.8266194395547226
layer_5,X,dyt,1.0,16,0.7680129747863366
layer_5,X,dyt,1.0,32,0.6828423636353884
layer_5,X,dyt,1.0,64,0.5604983482189907
layer_5,X,dyt,1.0,128,0.39722387996969527
layer_5,G,dyt,1.0,1,0.4487119597517643
layer_5,G,dyt,1.0,2,0.4101401095927771
layer_5,G,dyt,1.0,4,0.3634974247600322
layer_5,G,dyt,1.0,8,0.31259518996268776
layer_5,G,dyt,1.0,16,0.2560050146890038
layer_5,G,dyt,1.0,32,0.193015649467079
layer_5,G,dyt,1.0,64,0.12501267907482153
layer_5,G,dyt,1.0,128,0.06289466090748506
layer_6,X,raw,,1,0.7742587180608802
layer_6,X,raw,,2,0.7074193541594282
layer_6,X,raw,,4,0.6714668704030807
layer_6,X,raw,,8,0.6253473977257467
layer_6,X,raw,,16,0.5678963605112575
layer_6,X,raw,,32,0.49313000899387893
layer_6,X,raw,,64,0.3946476917194483
layer_6,X,raw,,128,0.2728127352539499
layer_6,G,raw,,1,0.27717784663800465
layer_6,G,raw,,2,0.14277940905045383
layer_6,G,raw,,4,0.1151591107405894
layer_6,G,raw,,8,0.0894681698634282
layer_6,G,raw,,16,0.06743015096920829
layer_6,G,raw,,32,0.047234765706541
layer_6,G,raw,,64,0.028428290695848284
layer_6,G,raw,,128,0.01320574643028788
layer_6,X,ln,,1,0.7633984968202441
layer_6,X,ln,,2,0.7228411166205113
layer_6,X,ln,,4,0.6885522584174906
layer_6,X,ln,,8,0.6452844970955653
layer_6,X,ln,,16,0.5883484173301718
layer_6,X,ln,,32,0.512406169624669
layer_6,X,ln,,64,0.41087985245757586
layer_6,X,ln,,128,0.2836106558623191
layer_6,G,ln,,1,0.1991867719510684
layer_6,G,ln,,2,0.14010948413761853
layer_6,G,ln,,4,0.11462883412941713
layer_6,G,ln,,8,0.0918648099731707
layer_6,G,ln,,16,0.07035167039925273
layer_6,G,ln,,32,0.04983516302083915
layer_6,G,ln,,64,0.030246098557492336
layer_6,G,ln,,128,0.014097609331380895
layer_6,X,dyt,0.25,1,0.7801817315322506
layer_6,X,dyt,0.25,2,0.734680931829696
layer_6,X,dyt,0.25,4,0.70022835737947
layer_6,X,dyt,0.25,8,0.6561934658431531
layer_6,X,dyt,0.25,16,0.596890899056457
layer_6,X,dyt,0.25,32,0.5185446088076403
layer_6,X,dyt,0.25,64,0.4152135860381817
layer_6,X,dyt,0.25,128,0.28705562261257267
layer_6,G,dyt,0.25,1,0.22989653199124754
layer_6,G,dyt,0.25,2,0.15318629398150785
layer_6,G,dyt,0.25,4,0.12608866293900517
layer_6,G,dyt,0.25,8,0.10149094766963014
layer_6,G,dyt,0.25,16,0.07711247632365877
layer_6,G,dyt,0.25,32,0.05409209708133914
layer_6,G,dyt,0.25,64,0.03261541152110403
layer_6,G,dyt,0.25,128,0.015153432370124785
layer_6,X,dyt,0.5,1,0.790925826898134
layer_6,X,dyt,0.5,2,0.7504644352797923
layer_6,X,dyt,0.5,4,0.7164434331963937
layer_6,X,dyt,0.5,8,0.6736914778010011
layer_6,X,dyt,0.5,16,0.6143397724439732
layer_6,X,dyt,0.5,32,0.5342284923018122
layer_6,X,dyt,0.5,64,0.4281302084293502
layer_6,X,dyt,0.5,128,0.29628874636911856
layer_6,G,dyt,0.5,1,0.23032510005163967
layer_6,G,dyt,0.5,2,0.16364156631152915
layer_6,G,dyt,0.5,4,0.13549453325917102
layer_6,G,dyt,0.5,8,0.11078148894884124
layer_6,G,dyt,0.5,16,0.08509611487960458
layer_6,G,dyt,0.5,32,0.059889856361850284
layer_6,G,dyt,0.5,64,0.036186293186152546
layer_6,G,dyt,0.5,128,0.016856643336960055
layer_6,X,dyt,1.0,1,0.7982108229489894
layer_6,X,dyt,1.0,2,0.7604192739619314
layer_6,X,dyt,1.0,4,0.7270790979352794
layer_6,X,dyt,1.0,8,0.6850657272952247
layer_6,X,dyt,1.0,16,0.6267208649462109
layer_6,X,dyt,1.0,32,0.5465894118464945
layer_6,X,dyt,1.0,64,0.4392635898568762
layer_6,X,dyt,1.0,128,0.30529471892521265
layer_6,G,dyt,1.0,1,0.2319690290514008
layer_6,G,dyt,1.0,2,0.16993082663103634
layer_6,G,dyt,1.0,4,0.14150993174048448
layer_6,G,dyt,1.0,8,0.11643981410525758
layer_6,G,dyt,1.0,16,0.09046056204898277
layer_6,G,dyt,1.0,32,0.0642438742299865
layer_6,G,dyt,1.0,64,0.03905740973851983
layer_6,G,dyt,1.0,128,0.01837519161914512
