layer,matrix_type,transform,alpha,n_rows,n_cols,top_sv,sigma1,numerical_rank,kappa_eff,stable_rank,effective_rank,fro_norm
layer_2,X,dyt,1.0,512.0,768.0,99.82467478738914,99.82467478738914,348.0,4959.971979186083,7.1739045100930445,216.01089870147052,267.3718615568659
layer_2,G,dyt,1.0,512.0,512.0,9964.965771279549,9964.965771279549,327.0,939464.3962972135,1.6619093129390232,83.9503451335332,12846.341770989387
layer_3,X,raw,,512.0,768.0,281.08277320428647,281.08277320428647,348.0,41711.546154844094,2.231517735203581,197.35012008996426,419.8889068876065
layer_3,G,raw,,512.0,512.0,79007.52568771612,79007.52568771612,325.0,113555.65210699254,1.0338492438654578,24.511375806645848,80333.57017407512
layer_3,X,ln,,512.0,768.0,416.2511890808513,416.2511890808513,348.0,30217.80545044965,2.269395307242956,195.3446830116973,627.0621156243083
layer_3,G,ln,,512.0,512.0,173265.05202060443,173265.05202060443,325.0,106485.51204510727,1.0501482309619348,23.41522150286843,177556.37744988542
layer_3,X,dyt,0.25,512.0,768.0,39.63584840709191,39.63584840709191,348.0,23517.936465786686,4.456717192260247,214.37610199625166,83.67499533065667
layer_3,G,dyt,0.25,512.0,512.0,1571.000481702158,1571.000481702158,325.0,36973.42569624716,1.2318730489857228,62.15275359718566,1743.6499236205627
layer_3,X,dyt,0.5,512.0,768.0,64.65808709086336,64.65808709086336,348.0,19135.535984569815,5.622853312680162,218.01678733173992,153.3208537192011
layer_3,G,dyt,0.5,512.0,512.0,4180.668237173065,4180.668237173065,325.0,25967.968951259863,1.4085171895734936,72.93361358033351,4961.657485246281
layer_3,X,dyt,1.0,512.0,768.0,103.12780030902171,103.12780030902171,348.0,15104.507927963914,6.405082867500212,222.22519610355326,260.99857183207575
layer_3,G,dyt,1.0,512.0,512.0,10635.343185381682,10635.343185381682,325.0,19451.98466818094,1.5627744796390763,78.85944706894475,13295.346604514756
layer_4,X,raw,,512.0,768.0,331.6485881997471,331.6485881997471,348.0,14407.668805358418,1.7032234740768286,190.3314261335623,432.82662665418724
layer_4,G,raw,,512.0,512.0,109990.78585861805,109990.78585861805,325.0,139596.9047889434,1.0104747167898491,13.068639864137431,110565.34635421778
layer_4,X,ln,,512.0,768.0,468.0207603634424,468.0207603634424,348.0,6384.989167598181,1.7951046788514362,186.4244587148587,627.0613127042274
layer_4,G,ln,,512.0,512.0,219043.43305428824,219043.43305428824,326.0,825455.2917637778,1.0259944206835538,13.221462477168997,221872.1220278297
layer_4,X,dyt,0.25,512.0,768.0,41.49278783949807,41.49278783949807,348.0,7212.895697429048,3.61111415988876,213.85473844528892,78.84846164069258
layer_4,G,dyt,0.25,512.0,512.0,1721.6514396139899,1721.6514396139899,325.0,35633.76930998489,1.1390805579768162,50.87888963912146,1837.4792764989825
layer_4,X,dyt,0.5,512.0,768.0,65.25285262577411,65.25285262577411,348.0,5678.4235410245055,4.8077682753748565,218.73862021512394,143.07747458531472
layer_4,G,dyt,0.5,512.0,512.0,4257.934788269328,4257.934788269328,327.0,946880.5888097958,1.2914058260029029,65.21620235877135,4838.718715785986
layer_4,X,dyt,1.0,512.0,768.0,105.09788077409883,105.09788077409883,348.0,4583.08222087149,5.500731920161458,222.79924885665548,246.4927777015397
layer_4,G,dyt,1.0,512.0,512.0,11045.564565479297,11045.564565479297,328.0,819577.891776954,1.4067730707601473,71.79634527068185,13100.864104575947
layer_5,X,raw,,512.0,768.0,364.6032800624672,364.6032800624672,348.0,5667.721970260118,1.4728506482667834,170.51884510818815,442.4863994451357
layer_5,G,raw,,512.0,512.0,132935.55174854625,132935.55174854625,315.0,848880.207004981,1.0046835144803479,7.993143273737472,133246.49089262277
layer_5,X,ln,,512.0,768.0,481.2173841811649,481.2173841811649,348.0,894.8281407709106,1.6978618517235675,169.32052853856865,627.0360109780188
layer_5,G,ln,,512.0,512.0,231570.17014874655,231570.17014874655,348.0,800580.9904463461,1.0477473214002104,9.228459484377474,237034.13588615687
layer_5,X,dyt,0.25,512.0,768.0,46.95265496152478,46.95265496152478,348.0,2887.671096322239,2.670360719866323,196.76024886175568,76.72645275798024
layer_5,G,dyt,0.25,512.0,512.0,2204.551808693412,2204.551808693412,329.0,938875.670045402,1.0548821873156962,33.482282336104085,2264.2391170279743
layer_5,X,dyt,0.5,512.0,768.0,81.23745980400174,81.23745980400174,348.0,2512.5567647766225,3.0114682504489885,200.40242740537087,140.9760959536612
layer_5,G,dyt,0.5,512.0,512.0,6599.524864653724,6599.524864653724,333.0,963141.6393005416,1.0777857081146234,39.998207513006996,6851.393000467612
layer_5,X,dyt,1.0,512.0,768.0,135.61621159652196,135.61621159652196,348.0,2082.9495964828616,3.196495454143654,204.76228292183876,242.46477508637108
layer_5,G,dyt,1.0,512.0,512.0,18391.75686120121,18391.75686120121,336.0,883258.8179609308,1.0900409643013305,43.87202183019978,19201.918699221278
layer_6,X,raw,,512.0,768.0,180.93822502273554,180.93822502273554,348.0,669.2541362738936,2.4218063824541662,168.9964331812001,281.5788528834618
layer_6,G,raw,,512.0,512.0,32738.641254065013,32738.641254065013,348.0,449110.61274741445,1.303332003354314,13.934183036787564,37375.60064782006
layer_6,X,ln,,512.0,768.0,420.5982753035092,420.5982753035092,348.0,884.1425725134728,2.2226563630966667,173.87195004019648,627.0521324081888
layer_6,G,ln,,512.0,512.0,176902.90892411623,176902.90892411623,348.0,780270.5110215193,1.119704020799913,15.940770901356009,187191.7020752753
layer_6,X,dyt,0.25,512.0,768.0,42.39498862834442,42.39498862834442,348.0,633.754086223729,2.355571074386489,175.65501913079885,65.06727656967948
layer_6,G,dyt,0.25,512.0,512.0,1797.335056168983,1797.335056168983,348.0,401867.05815329746,1.183973910836629,16.20270281304246,1955.690433916923
layer_6,X,dyt,0.5,512.0,768.0,79.2788822801401,79.2788822801401,348.0,605.8433847925771,2.381883650110418,179.19565987706912,122.3538924790281
layer_6,G,dyt,0.5,512.0,512.0,6285.1411576340815,6285.1411576340815,348.0,366924.49897510174,1.167503859545376,17.52054453609384,6791.163687447945
layer_6,X,dyt,1.0,512.0,768.0,141.20548687375714,141.20548687375714,348.0,562.1464734589641,2.4049571735968724,183.17568521374932,218.98040069427336
layer_6,G,dyt,1.0,512.0,512.0,19938.98951672911,19938.98951672911,348.0,316523.75325486826,1.1575495335456618,18.638397091950853,21452.254331016127
layer_1,S,raw,,,,15.666406803729076,15.666406803729076,15.9375,1302.2127728319217,1.7946179023688416,8.121485304413639,20.096562261370433
layer_1,S,ln,,,,43.579428527346124,43.579428527346124,15.9375,1251.807777445905,1.8846463296896776,8.216909101842612,56.24348552417931
layer_1,S,dyt,0.25,,,2.1124799119092987,2.1124799119092987,15.9375,2139.8128304720744,1.141906215289662,5.7390859983194735,2.241254398217681
layer_1,S,dyt,0.5,,,4.445761804259369,4.445761804259369,15.9375,3199.4586230270784,1.3632688397401764,7.340449760743916,5.1583324802539945
layer_1,S,dyt,1.0,,,9.493301109264157,9.493301109264157,15.9375,1166.776128467717,1.6724054381397757,8.276599790222448,12.168539426574048
layer_2,S,raw,,,,51.575224822939084,51.575224822939084,15.9375,3517.7214942508454,1.3421611341180448,6.338155180755305,61.92208773413964
layer_2,S,ln,,,,133.6744823334996,133.6744823334996,15.9375,6154.429283382199,1.3497994314038906,6.158800634387499,160.27694384853484
layer_2,S,dyt,0.25,,,2.2777958723913057,2.2777958723913057,15.9375,3461.4800819413817,1.6207050028109151,7.488793052646756,2.995293890622031
layer_2,S,dyt,0.5,,,6.3586471799797595,6.3586471799797595,15.934895833333334,1084.423246550786,1.9534586363265583,8.466243722014815,8.904871770430987
layer_2,S,dyt,1.0,,,17.509837500242618,17.509837500242618,15.9375,4732.453307687542,2.0785920764056605,8.781686339985841,24.72947609056516
layer_3,S,raw,,,,75.37694709543676,75.37694709543676,15.9375,6347.036458192873,1.0657275584242225,4.259023633326528,77.21389173127088
layer_3,S,ln,,,,171.53500618858416,171.53500618858416,15.934895833333334,6818.3722720297055,1.0625719446922715,4.183904586065654,175.72557181148053
layer_3,S,dyt,0.25,,,2.544999946642392,2.544999946642392,15.9375,3311.392961699841,1.1995598253790105,5.7311820485904015,2.7109444953203288
layer_3,S,dyt,0.5,,,4.3442252234909935,4.3442252234909935,15.9375,1774.7853472552142,1.6258041543557329,7.718906960163075,5.345009122090501
layer_3,S,dyt,1.0,,,8.55560858036465,8.55560858036465,15.9375,1198.7923456447118,2.0400825593597838,8.742902649853342,11.991231712700033
layer_4,S,raw,,,,45.121803086040245,45.121803086040245,15.9375,2739.77034563185,1.1329495539490033,5.07859608907536,47.718299806727366
layer_4,S,ln,,,,112.13088391894412,112.13088391894412,15.9375,8267.243187171513,1.0843144562434335,4.682416463029261,116.62733852208402
layer_4,S,dyt,0.25,,,2.322064509262501,2.322064509262501,15.9375,3453.1300101033285,1.150190925272944,5.2835452452626255,2.4829893901087114
layer_4,S,dyt,0.5,,,3.6677796040273125,3.6677796040273125,15.9375,2645.703818352827,1.7100368584241081,7.533302935001586,4.757287919083459
layer_4,S,dyt,1.0,,,7.787572961037409,7.787572961037409,15.9375,5525.840278502309,2.088893438231907,8.508067270372706,11.215116761121429
layer_5,S,raw,,,,17.471505077694033,17.471505077694033,15.9375,5964.014498838511,1.4878156479220295,6.444596906509946,20.47670118037568
layer_5,S,ln,,,,60.155327145729096,60.155327145729096,15.9375,4647.21800672331,1.1824794111811756,5.344738951729745,64.88477162087939
layer_5,S,dyt,0.25,,,1.9914201458172458,1.9914201458172458,15.9375,8327.939281147563,1.1355881197873472,4.830559376488139,2.0879654595486747
layer_5,S,dyt,0.5,,,4.170027883952615,4.170027883952615,15.9375,5452.705973018398,1.3410388664725037,6.164541879404324,4.696397544690287
layer_5,S,dyt,1.0,,,8.919180215053867,8.919180215053867,15.9375,4306.059413648,1.6029828265773614,7.014860981639937,10.853283963700624
layer_6,S,raw,,,,45.17872702721062,45.17872702721062,15.934895833333334,16853.365265997923,1.0396434353316748,2.5434194079716277,46.0167984332143
layer_6,S,ln,,,,142.0943973830016,142.0943973830016,15.932291666666666,7454.589474956607,1.1286308809697623,3.419479410184415,149.34705599820745
layer_6,S,dyt,0.25,,,3.267200810897366,3.267200810897366,15.934895833333334,16802.653690979427,1.030124664564766,2.373795585769815,3.2972886322062287
layer_6,S,dyt,0.5,,,6.324022140207762,6.324022140207762,15.932291666666666,10562.341482922455,1.0792996025098154,3.237451643699437,6.489490198795494
layer_6,S,dyt,1.0,,,12.726909904106444,12.726909904106444,15.9375,5654.0537291809405,1.1481637441609502,4.192727659059945,13.390512823829013
